addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
skillchainsplus,SkillchainsPlus,general_qol,['linktri3363/Skillchainsplus'],1,0,2025-08-03 01:15:17 UTC,4.0,Helps execute or track skillchains with timing and action guidance.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
skillup,skillup,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,skillup adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
skilluptracker,Skilluptracker,general_qol,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,Tracks skill-up progress and rates while you level combat/magic skills.,manual_description_cleanup_2026_05_07,medium,2026-04-25T07:03:31+00:00
sleeper,sleeper,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
slipper,slipper,general_qol,['kaytecat/FFXI-Misc'],1,0,2025-12-21 00:22:49 UTC,4.0,slipper adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
slippery,Slippery,general_qol,['ubiquitous42/Slippery'],1,0,2019-04-03 04:44:31 UTC,4.0,Slippery adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
smartskillup,SmartSkillup,general_qol,['Roland-J/SmartSkillup'],1,0,2022-08-10 13:00:58 UTC,4.0,SmartSkillup adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
smarttarget,Smarttarget,combat_automation,"['Icydeath/ffxi-addons', 'Phayde/Windower-addons']",2,69,2026-04-24T16:56:58Z,3.43,Split a comma-separated settings string into a clean sequential Lua table. Serialize a list table back to a comma-separated string for saving.,https://github.com/Phayde/Windower-addons/blob/HEAD/smarttarget/smarttarget.lua,high,2026-04-24T18:03:17+00:00
smeagol,Smeagol,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Automatically uses EXP/CP rings and optional support gear when conditions match.,manual_description_cleanup_2026_05_07,medium,2026-04-24T14:01:34+00:00
smnhud,SMNHUD,general_qol,['Daleterrence/SMN-HUD'],1,0,2026-03-06 19:58:38 UTC,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
snub,Snub,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,Snub adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
sortiebuddy,SortieBuddy,general_qol,['dabidobido/SortieBuddy'],1,0,2023-01-01 03:42:22 UTC,4.0,"Improves item and inventory management, including sorting, tracking, or storage tasks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
sortiecheck,SortieCheck,general_qol,['BBKenneth/SortieCheck'],1,0,2025-12-25 22:21:38 UTC,4.0,"Improves item and inventory management, including sorting, tracking, or storage tasks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
sortiehud,SortieHUD,general_qol,['sockedfoot/SortieHUD'],1,0,2022-09-28 05:37:50 UTC,4.0,"Improves item and inventory management, including sorting, tracking, or storage tasks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
sortienm,SortieNm,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,"Improves item and inventory management, including sorting, tracking, or storage tasks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
sortiesplits,SortieSplits,general_qol,['OrangebearXI/SortieSplits'],1,0,2025-08-20 10:00:34 UTC,4.0,"Improves item and inventory management, including sorting, tracking, or storage tasks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
sortietracker,SortieTracker,general_qol,['kkeennpp/addons'],1,0,2025-12-06 09:02:18 UTC,4.0,"Improves item and inventory management, including sorting, tracking, or storage tasks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
sounds,Sounds,general_qol,['murrain/ctimers'],1,0,2026-02-02T05:30:03Z,4.0,Adds audio-related controls or feedback for gameplay events.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
spamblock,SpamBlock,general_qol,['Daleterrence/SpamBlock'],1,0,2026-04-23T16:01:27Z,4.0,Repeats configured commands or chat text at set intervals.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
sparks,Sparks,general_qol,"['Icydeath/ffxi-addons', 'Lygre/addons', 'mverteuil/windower4-addons']",3,69,2022-03-27T16:03:47Z,1.86,"print(pkt['Target']..""-""..pkt['Target Index']) print(pkt['Option Index'])",https://github.com/Lygre/addons/blob/HEAD/Sparks/Sparks.lua,high,2026-04-25T07:03:35+00:00
sparkscounter,SparksCounter,general_qol,['johan-sorman/Windower-addons'],1,0,2024-02-19 19:12:52 UTC,4.0,Combat helper for SparksCounter: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
sparky,Sparky,general_qol,['GTTFFXI/addons'],1,0,2025-05-29 23:44:09 UTC,4.0,Sparky adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
special,Special,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Provides standalone utility commands that do not belong to a single system-focused addon.,description_clarity_pass_2026_05_10,medium,2026-05-10T12:00:00+00:00
speedchecker,Speedchecker,general_qol,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,"Measures movement speed so you can verify gear, buffs, and movement effects.",heuristic,high,2026-04-25T07:03:42+00:00
spellcheck,Spellcheck,general_qol,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
spellcount,spellcount,general_qol,['mujihina/spellcount'],1,0,2019-02-02 22:33:13 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
spellspammer,Spellspammer,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,**spellSpammer** by Lorand - Set the list of spells that you want to spam in file.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T07:03:45+00:00
sprint,Sprint,general_qol,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,Adds quick sprint-style movement shortcuts for faster local travel.,heuristic,high,2026-04-25T09:03:37+00:00
stars,Stars,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"I could do a general digit check on JP instead of set 500/2100 values but atm I feel it's not needed. Will see if they change thier tactics. If you want to learn more about ""Magical Characters"" or Patterns in Lua: <a hre",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Stars/stars.lua,high,2026-04-25T09:03:38+00:00
stats,Stats,diagnostics,['garyfromwork/Stats'],1,1,2026-02-04T21:43:50Z,4.0,Provides logging/diagnostic visibility for Stats-related events and troubleshooting.,manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
statsearch,Statsearch,general_qol,"['Icydeath/ffxi-addons', 'lili-ffxi/FFXI-Addons']",2,69,2026-03-05T11:17:05Z,3.71,Statsearch adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
statuestatus,StatueStatus,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,"Tracks buffs, debuffs, or timers so important status changes are easier to see.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
statusbar,StatusBar,general_qol,['Ivaar/addons'],1,0,2015-04-12 21:31:42 UTC,4.0,"Tracks buffs, debuffs, or timers so important status changes are easier to see.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
statushelper,StatusHelper,general_qol,['xathei/FFXI-Addons'],1,0,2019-10-02 10:29:54 UTC,4.0,"Tracks buffs, debuffs, or timers so important status changes are easier to see.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
stfu,STFU,general_qol,['aravikusu/stfu'],1,0,2025-12-26T15:28:35Z,2.45,Automatically blacklists chat senders who use user-configured spam or harassment terms.,https://github.com/aravikusu/stfu/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
stna,Stna,general_qol,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,You may change this priority as you see fit this is my personal preference,https://github.com/Lygre/addons/blob/HEAD/stna/stna.lua,high,2026-04-25T09:03:39+00:00
stopwatch,Stopwatch,general_qol,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,"Adds simple in-game stopwatch timers you can start, stop, and reset for pull timing or event callouts.",manual_description_cleanup_2026_05_06,high,2026-05-06T00:00:00+00:00
storemats,StoreMats,general_qol,['Icydeath/ffxi-addon-storemats'],1,0,2020-09-20 03:54:53 UTC,4.0,StoreMats adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
storydialogbox,storydialogbox,general_qol,['Saharystar/dialogbox'],1,0,2020-12-30 11:50:26 UTC,4.0,"Chat utility for storydialogbox: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,2026-05-05T12:00:58+00:00
stratagemcounter,StratagemCounter,general_qol,['lorand-ffxi/addons'],1,0,2018-05-20 15:36:07 UTC,4.0,StratagemCounter adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
strathelper,Strathelper,automation,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,Automates repetitive Strathelper actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
strats,Strats,general_qol,['mousseng/xitools'],1,29,2026-03-10T17:38:26Z,4.83,"Provides strategy helpers, timers, and callouts for encounter-specific mechanics.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
stunlock,StunLock,general_qol,['Nsane-FFXI/StunLock'],1,0,2025-09-22 09:07:08 UTC,4.0,Movement helper for StunLock: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
sublimator,Sublimator,general_qol,['ekrividus/Sublimator'],1,0,2022-04-29 20:34:38 UTC,4.0,Sublimator adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
subtarget,Subtarget,combat_automation,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
supara,SupaRA,general_qol,['Kaiconure/SupaRA'],1,0,2024-11-16 21:38:48 UTC,4.0,SupaRA adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
superwarp,Superwarp,travel_navigation,"['AkadenTK/superwarp', 'Icydeath/ffxi-addons']",2,69,2026-03-18T13:55:18Z,3.71,Warp and teleport helper that speeds up travel by automating common destination selections.,description_quality_pass_2026_05_05,high,2026-05-05T00:00:42+00:00
survivalguide,SurvivalGuide,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
sweeper,Sweeper,general_qol,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,"Sweeper is a game where your objective is to uncover all safe tiles on the board, while avoiding hitting the Goblin Bombs hidden by Boombox. - Left-click to reveal a tile - Right-click to mark a tile as a Goblin Bomb",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Sweeper/readme.md,high,2026-04-24T14:01:36+00:00
synergy,Synergy,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,log('x hit ' .. tostring(x_bool)) log('y hit ' .. tostring(y_bool)),https://github.com/Icydeath/ffxi-addons/blob/HEAD/Synergy/Helper_functions.lua,high,2026-04-24T18:03:31+00:00
synthall,Synthall,general_qol,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,"Supports crafting workflows, such as recipes, synthesis steps, or material checks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
synthchain,SynthChain,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,"Supports crafting workflows, such as recipes, synthesis steps, or material checks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
synthesistracker,SynthesisTracker,general_qol,['Yosna/ffxi-synthesis-tracker'],1,0,2025-05-20 05:14:40 UTC,4.0,"Supports crafting workflows, such as recipes, synthesis steps, or material checks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
synthscore,SynthScore,general_qol,['ManiacMadroxx/SynthScore'],1,0,2026-02-28T19:26:21Z,4.0,"Supports crafting workflows, such as recipes, synthesis steps, or material checks.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
tankmeter,TankMeter,general_qol,['OrangebearXI/TankMeter'],1,0,2025-08-14 03:12:46 UTC,4.0,TankMeter adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
taps,Taps,general_qol,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,Taps adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
targetbar,TargetBar,general_qol,['ds-public/ffxi_addons'],1,0,2021-05-30 02:30:17 UTC,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
targetcaddie,TargetCaddie,general_qol,['Finanx/FFXI-Luas'],1,0,2025-10-24 01:03:48 UTC,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
targeter,Targeter,combat_automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
targetinfo,Targetinfo,combat_automation,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,Prints extra details about your current target and selected items.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
targetinfoex,Targetinfoex,combat_automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Prints extra details about your current target and selected items.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
targetinspector,target_inspector,general_qol,['rjtrenchard/target_inspector'],1,0,2024-01-27 02:07:41 UTC,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
targetplus,Targetplus,combat_automation,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Improves target cycling and nearest-target selection so grabbing the right mob is faster and more reliable.,manual_description_cleanup_2026_05_06,high,2026-05-06T00:00:00+00:00
targetpractice,targetpractice,general_qol,['tjamie/FFXI-main'],1,0,2026-04-03T21:00:40Z,4.0,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
targetstatuschecker,targetstatuschecker,general_qol,['GoblinGuide/ffxi-content'],1,0,2026-03-19T20:54:57Z,4.0,"Tracks buffs, debuffs, or timers so important status changes are easier to see.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
taskbar,Taskbar,ui_gear,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Adds a customizable in-game launcher bar for quick access to common addon commands.,manual_description_cleanup_2026_05_07,medium,2026-04-24T14:01:36+00:00
tellapart,Tellapart,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,"- tellapart: add progressive letters to mobs with identical names: Mandragora A, Mandragora B, Mandragora C, etc, instead of endless identical Mandragoras.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:37+00:00
tellfix,Tellfix,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,"Chat utility for Tellfix: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,2026-05-05T12:00:58+00:00
tellnotifier,TellNotifier,general_qol,['professorpalmer/ffxiAddons'],1,0,2026-01-18 08:02:04 UTC,4.0,"Chat utility for TellNotifier: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,2026-05-05T12:00:58+00:00
tenzentimer,tenzentimer,general_qol,['yyoshisaur/tenzentimer'],1,0,2019-02-27 08:16:58 UTC,4.0,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
test11,test11,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,test11 adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
test21,test21,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,test21 adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
test8,test8,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,test8 adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
test9,test9,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,test9 adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
tests,tests,general_qol,['xurion/FarmBuddy'],1,0,2020-05-11 12:42:18 UTC,4.0,tests adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
text,Text,general_qol,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,Improves on-screen text display/formatting for clearer readability.,heuristic,high,2026-04-25T11:03:36+00:00
textures,textures,general_qol,['sebyg666/GearInfo'],1,25,2020-10-03T08:42:27Z,4.0,Texture/overlay assets package used by UI addons; not usually loaded directly.,manual_description_cleanup_2026_05_07,medium,2026-04-25T11:03:40+00:00
themes,themes,general_qol,"['Akirane/XIVHotbar', 'AliekberFFXI/xivcrossbar', 'Icydeath/ffxi-xivpetbar-addon', 'Technyze/XIVHotbar2']",4,18,2023-03-12T03:29:46Z,4.0,Theme and style assets used by UI addons (not a standalone gameplay addon).,description_clarity_pass_2026_05_08,high,2026-05-08T12:00:00+00:00
thfknife,Thfknife,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Job-specific helper for Thfknife: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
thtracker,Thtracker,general_qol,"['Icydeath/ffxi-addons', 'mverteuil/windower4-addons']",2,69,2022-03-27T16:03:47Z,2.31,Tracks Treasure Hunter level changes and proc progress on targets.,manual_description_cleanup_2026_05_08,medium,2026-05-08T00:00:00+00:00
time,Time,general_qol,['DSGarrett/Time'],1,0,2026-04-04T21:36:55Z,4.0,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
timestamp,Timestamp,general_qol,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,"Split by newline, if applicable Insert spaces in NPC text",https://github.com/Icydeath/ffxi-addons/blob/HEAD/timestamp/timestamp.lua,high,2026-04-25T13:03:31+00:00
tiptoes,Tiptoes,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,"- tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:38+00:00
titles,titles,general_qol,['kaytecat/FFXI-Addons'],1,0,2025-12-20 23:53:23 UTC,4.0,titles adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
titrigger,TimeTrigger,automation,['Icydeath/FFXI-TimeTrigger'],1,3,2022-10-23T10:57:36Z,2.4,Runs configured commands at specific Vana’diel times.,https://github.com/Icydeath/FFXI-TimeTrigger/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
tonic,Tonic,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,Automates pre-fight consumable usage from configurable item sets (for example zerg or defensive prep).,manual_description_cleanup_2026_05_06,high,2026-05-06T00:00:00+00:00
tourist,Tourist,travel_navigation,['Bryenne-Sylph/tourist'],1,3,2026-03-15T20:10:54Z,4.83,"Shows a zone-specific loading screen or splash when you zone, for flavor and immersion.",manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
tparty,Tparty,ui_gear,"['Icydeath/ffxi-addons', 'Lygre/addons', 'mverteuil/windower4-addons']",3,69,2022-03-27T16:03:47Z,1.86,Adjust position for party member count Adjust position for party member count,https://github.com/Icydeath/ffxi-addons/blob/HEAD/TParty/TParty.lua,high,2026-04-24T18:03:34+00:00
tpsreport,Tpsreport,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Exports your current alliance member list as XML for external tools or logging.,description_quality_pass_2026_05_05,high,2026-05-05T00:00:42+00:00
tpwatch,tpwatch,general_qol,['kaytecat/FFXI-Addons'],1,0,2025-12-20 23:53:23 UTC,4.0,Shows your current TP and TP-related thresholds in real time.,manual_description_cleanup_2026_05_08,medium,2026-05-08T00:00:00+00:00
tracker,Tracker,general_qol,['Tewl-hs/Misc-Addons'],1,0,2023-02-13 10:53:03 UTC,4.0,General-purpose on-screen tracker for session counters and progress.,manual_description_cleanup_2026_05_08,medium,2026-05-08T00:00:00+00:00
trade,Trade,economy_inventory,"['Icydeath/ffxi-addons', 'Ivaar/Windower-addons', 'Lygre/addons']",3,79,2023-09-12T03:56:46Z,2.21,"Helps manage items, storage, and inventory flow for Trade-related tasks.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
tradenpc,Tradenpc,economy_inventory,"['Icydeath/ffxi-addons', 'Ivaar/Windower-addons']",2,79,2023-09-12T03:56:46Z,2.66,1.20.09.24: Allows for a target id as its last arg (instead of a npc name),https://github.com/Icydeath/ffxi-addons/blob/HEAD/TradeNPC/TradeNPC.lua,high,2026-04-25T13:03:32+00:00
tradeplayer,TradePlayer,general_qol,['Tny5989/TradePlayer'],1,0,2020-07-29 23:28:08 UTC,4.0,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
trader,Trader,economy_inventory,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"{ id=, name="" Abjuration: Head"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Escha - Ru'Aun"", mob="""", }, { id=, name="" Abjuration: Body"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Esch",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Trader/abjuration_info.lua,high,2026-04-24T18:03:39+00:00
trailblazer,trailblazer,general_qol,['GoblinGuide/ffxi-content'],1,0,2026-03-19T20:54:57Z,4.0,trailblazer adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
translate,Translate,general_qol,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,Adds a quick in-game lookup for common FFXI terms and translations.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
transmission,Transmission,general_qol,['DFPercush/Transmission'],1,0,2020-12-23 09:22:17 UTC,4.0,Progress helper for Transmission: tracks mission or quest-related steps and reminders.,manual_description_cleanup_2026_05_06,medium,2026-05-06T12:00:00+00:00
trashit,Trashit,general_qol,['Phayde/Windower-addons'],1,1,2026-04-24T16:56:58Z,4.2,Trashit adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
travelrouter,TravelRouter,general_qol,['MrBoostie/ffxi-addon-landscape'],1,0,2026-04-29T12:05:37Z,4.0,Speeds up travel by automating common warp and transport menu interactions.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
treasurepool,Treasurepool,general_qol,"['Icydeath/ffxi-addons', 'Lygre/addons']",2,69,2022-03-27T16:03:47Z,2.31,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
treasury,Treasury,general_qol,"['Icydeath/ffxi-addons', 'Lygre/addons', 'mverteuil/windower4-addons']",3,69,2022-03-27T16:03:47Z,1.86,"Inventory utility for Treasury: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,2026-05-06T12:00:00+00:00
treasurybuddy,TreasuryBuddy,general_qol,['tjamie/FFXI-main'],1,0,2026-04-03T21:00:40Z,4.0,"Inventory utility for TreasuryBuddy: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,2026-05-06T12:00:00+00:00
trials,Trials,general_qol,['mousseng/xitools'],1,29,2026-03-10T17:38:26Z,4.83,"Tracks trial objectives and progress for item, weapon, or quest trials.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
trialtracker,Trialtracker,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Tracks active trial requirements and updates progress as you play.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
