addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
singer,Singer,(Icy) added this so it will toggle my dummy set in Gearswap.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Singer/sing_cast.lua,high,general_qol,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
singerlite,SingerLite,Provides practical quality-of-life commands and shortcuts focused on SingerLite use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
sirpopalot,Sirpopalot,Automates repetitive item pop or interaction actions used during farming loops.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
skillchain,Skillchain,Courtesy of Thorny in the Ashita discord add packet to current chunk's buffer,https://github.com/mousseng/xitools/blob/HEAD/addons/skillchain/packet-dedupe.lua,high,combat_automation,3,29,2026-03-10T17:38:26Z,3.26,Lygre/addons;mousseng/xitools;mverteuil/windower4-addons
skillchainer,Skillchainer,Provides practical quality-of-life commands and shortcuts focused on Skillchainer use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
skillchains,Skillchains,Provides practical quality-of-life commands and shortcuts focused on Skillchains use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,combat_automation,4,69,2024-05-11T09:17:49Z,2.27,Icydeath/ffxi-addons;Ivaar/Skillchains;Lygre/addons;mverteuil/windower4-addons
skillchainsplus,SkillchainsPlus,Provides practical quality-of-life commands and shortcuts focused on SkillchainsPlus use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-03 01:15:17 UTC,4.0,linktri3363/Skillchainsplus
skillup,skillup,Supports crafting or gathering loops with clearer feedback and faster skillup actions.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
skilluptracker,Skilluptracker,Tracks skill-up progress and rates while you level combat/magic skills.,manual_description_cleanup_2026_05_07,medium,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
sleeper,sleeper,Provides practical quality-of-life commands and shortcuts focused on sleeper use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
slipper,slipper,Speeds up item and currency handling with slipper focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-21 00:22:49 UTC,4.0,kaytecat/FFXI-Misc
slippery,Slippery,Speeds up item and currency handling with Slippery focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-04-03 04:44:31 UTC,4.0,ubiquitous42/Slippery
smartskillup,SmartSkillup,Supports crafting or gathering loops with clearer feedback and faster SmartSkillup actions.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-08-10 13:00:58 UTC,4.0,Roland-J/SmartSkillup
smarttarget,Smarttarget,Split a comma-separated settings string into a clean sequential Lua table. Serialize a list table back to a comma-separated string for saving.,https://github.com/Phayde/Windower-addons/blob/HEAD/smarttarget/smarttarget.lua,high,combat_automation,2,69,2026-04-24T16:56:58Z,3.43,Icydeath/ffxi-addons;Phayde/Windower-addons
smeagol,Smeagol,Automatically uses EXP/CP rings and optional support gear when conditions match.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
smnhud,SMNHUD,Provides practical quality-of-life commands and shortcuts focused on SMNHUD use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-06 19:58:38 UTC,4.0,Daleterrence/SMN-HUD
snub,Snub,Provides practical quality-of-life commands and shortcuts focused on Snub use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
sortiebuddy,SortieBuddy,Automates repetitive SortieBuddy actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-01-01 03:42:22 UTC,4.0,dabidobido/SortieBuddy
sortiecheck,SortieCheck,Provides practical quality-of-life commands and shortcuts focused on SortieCheck use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-25 22:21:38 UTC,4.0,BBKenneth/SortieCheck
sortiehud,SortieHUD,Provides practical quality-of-life commands and shortcuts focused on SortieHUD use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-09-28 05:37:50 UTC,4.0,sockedfoot/SortieHUD
sortienm,SortieNm,Provides practical quality-of-life commands and shortcuts focused on SortieNm use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-28T12:43:42Z,4.0,aragan/my-addons
sortiesplits,SortieSplits,Provides practical quality-of-life commands and shortcuts focused on SortieSplits use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-20 10:00:34 UTC,4.0,OrangebearXI/SortieSplits
sortietracker,SortieTracker,Tracks SortieTracker related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
sounds,Sounds,Adds audio-related controls or feedback for gameplay events.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-02-02T05:30:03Z,4.0,murrain/ctimers
spamblock,SpamBlock,Provides practical quality-of-life commands and shortcuts focused on SpamBlock use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-23T16:01:27Z,4.0,Daleterrence/SpamBlock
sparks,Sparks,"print(pkt['Target']..""-""..pkt['Target Index']) print(pkt['Option Index'])",https://github.com/Lygre/addons/blob/HEAD/Sparks/Sparks.lua,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
sparkscounter,SparksCounter,Combat helper for SparksCounter: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
sparky,Sparky,Provides practical quality-of-life commands and shortcuts focused on Sparky use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-05-29 23:44:09 UTC,4.0,GTTFFXI/addons
special,Special,Provides standalone utility commands that do not belong to a single system-focused addon.,description_clarity_pass_2026_05_10,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
speedchecker,Speedchecker,"Measures movement speed so you can verify gear, buffs, and movement effects.",heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
spellcheck,Spellcheck,Provides practical quality-of-life commands and shortcuts focused on Spellcheck use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
spellcount,spellcount,Provides practical quality-of-life commands and shortcuts focused on spellcount use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-02-02 22:33:13 UTC,4.0,mujihina/spellcount
spellspammer,Spellspammer,**spellSpammer** by Lorand - Set the list of spells that you want to spam in file.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
sprint,Sprint,Adds quick sprint-style movement shortcuts for faster local travel.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
stars,Stars,"I could do a general digit check on JP instead of set 500/2100 values but atm I feel it's not needed. Will see if they change thier tactics. If you want to learn more about ""Magical Characters"" or Patterns in Lua: <a hre",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Stars/stars.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
stats,Stats,Provides logging/diagnostic visibility for Stats-related events and troubleshooting.,manual_description_cleanup_2026_05_05,medium,diagnostics,1,1,2026-02-04T21:43:50Z,4.0,garyfromwork/Stats
statsearch,Statsearch,Provides practical quality-of-life commands and shortcuts focused on Statsearch use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
statuestatus,StatueStatus,Provides practical quality-of-life commands and shortcuts focused on StatueStatus use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
statusbar,StatusBar,Provides practical quality-of-life commands and shortcuts focused on StatusBar use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2015-04-12 21:31:42 UTC,4.0,Ivaar/addons
statushelper,StatusHelper,Automates repetitive StatusHelper actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-10-02 10:29:54 UTC,4.0,xathei/FFXI-Addons
stfu,STFU,Automatically blacklists chat senders who use user-configured spam or harassment terms.,https://github.com/aravikusu/stfu/blob/HEAD/README.md,high,general_qol,1,0,2025-12-26T15:28:35Z,2.45,aravikusu/stfu
stna,Stna,You may change this priority as you see fit this is my personal preference,https://github.com/Lygre/addons/blob/HEAD/stna/stna.lua,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
stopwatch,Stopwatch,"Adds simple in-game stopwatch timers you can start, stop, and reset for pull timing or event callouts.",manual_description_cleanup_2026_05_06,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
storemats,StoreMats,Speeds up item and currency handling with StoreMats focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-09-20 03:54:53 UTC,4.0,Icydeath/ffxi-addon-storemats
storydialogbox,storydialogbox,"Chat utility for storydialogbox: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2020-12-30 11:50:26 UTC,4.0,Saharystar/dialogbox
stratagemcounter,StratagemCounter,Tracks StratagemCounter related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
strathelper,Strathelper,Automates repetitive Strathelper actions to reduce manual command spam during normal play.,manual_description_cleanup_2026_05_05,medium,automation,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
strats,Strats,"Provides strategy helpers, timers, and callouts for encounter-specific mechanics.",manual_curated_description_pass_2026_04_28,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
stunlock,StunLock,Movement helper for StunLock: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-09-22 09:07:08 UTC,4.0,Nsane-FFXI/StunLock
sublimator,Sublimator,Helps maintain and monitor key buffs or job resources tied to Sublimator.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-04-29 20:34:38 UTC,4.0,ekrividus/Sublimator
subtarget,Subtarget,Provides practical quality-of-life commands and shortcuts focused on Subtarget use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,combat_automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
supara,SupaRA,Provides practical quality-of-life commands and shortcuts focused on SupaRA use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-11-16 21:38:48 UTC,4.0,Kaiconure/SupaRA
superwarp,Superwarp,Warp and teleport helper that speeds up travel by automating common destination selections.,description_quality_pass_2026_05_05,high,travel_navigation,2,69,2026-03-18T13:55:18Z,3.71,AkadenTK/superwarp;Icydeath/ffxi-addons
survivalguide,SurvivalGuide,Provides practical quality-of-life commands and shortcuts focused on SurvivalGuide use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
sweeper,Sweeper,"Sweeper is a game where your objective is to uncover all safe tiles on the board, while avoiding hitting the Goblin Bombs hidden by Boombox. - Left-click to reveal a tile - Right-click to mark a tile as a Goblin Bomb",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Sweeper/readme.md,high,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
synergy,Synergy,log('x hit ' .. tostring(x_bool)) log('y hit ' .. tostring(y_bool)),https://github.com/Icydeath/ffxi-addons/blob/HEAD/Synergy/Helper_functions.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
synthall,Synthall,Supports crafting or gathering loops with clearer feedback and faster Synthall actions.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
synthchain,SynthChain,Supports crafting or gathering loops with clearer feedback and faster SynthChain actions.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
synthesistracker,SynthesisTracker,Tracks SynthesisTracker related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-05-20 05:14:40 UTC,4.0,Yosna/ffxi-synthesis-tracker
synthscore,SynthScore,Supports crafting or gathering loops with clearer feedback and faster SynthScore actions.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-28T19:26:21Z,4.0,ManiacMadroxx/SynthScore
tankmeter,TankMeter,Tracks TankMeter related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-14 03:12:46 UTC,4.0,OrangebearXI/TankMeter
taps,Taps,Provides practical quality-of-life commands and shortcuts focused on Taps use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
targetbar,TargetBar,Provides practical quality-of-life commands and shortcuts focused on TargetBar use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
targetcaddie,TargetCaddie,Provides practical quality-of-life commands and shortcuts focused on TargetCaddie use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-10-24 01:03:48 UTC,4.0,Finanx/FFXI-Luas
targeter,Targeter,Provides practical quality-of-life commands and shortcuts focused on Targeter use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
targetinfo,Targetinfo,Prints extra details about your current target and selected items.,description_quality_pass_2026_05_04,medium,combat_automation,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
targetinfoex,Targetinfoex,Prints extra details about your current target and selected items.,description_quality_pass_2026_05_04,medium,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
targetinspector,target_inspector,Provides practical quality-of-life commands and shortcuts focused on target_inspector use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-01-27 02:07:41 UTC,4.0,rjtrenchard/target_inspector
targetplus,Targetplus,Improves target cycling and nearest-target selection so grabbing the right mob is faster and more reliable.,manual_description_cleanup_2026_05_06,high,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
targetpractice,targetpractice,Provides practical quality-of-life commands and shortcuts focused on targetpractice use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
targetstatuschecker,targetstatuschecker,Provides practical quality-of-life commands and shortcuts focused on targetstatuschecker use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
taskbar,Taskbar,Adds a customizable in-game launcher bar for quick access to common addon commands.,manual_description_cleanup_2026_05_07,medium,ui_gear,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
tellapart,Tellapart,"- tellapart: add progressive letters to mobs with identical names: Mandragora A, Mandragora B, Mandragora C, etc, instead of endless identical Mandragoras.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
tellfix,Tellfix,"Chat utility for Tellfix: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
tellnotifier,TellNotifier,"Chat utility for TellNotifier: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-01-18 08:02:04 UTC,4.0,professorpalmer/ffxiAddons
tenzentimer,tenzentimer,Tracks tenzentimer related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-02-27 08:16:58 UTC,4.0,yyoshisaur/tenzentimer
test11,test11,Provides practical quality-of-life commands and shortcuts focused on test11 use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
test21,test21,Provides practical quality-of-life commands and shortcuts focused on test21 use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
test8,test8,Provides practical quality-of-life commands and shortcuts focused on test8 use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
test9,test9,Provides practical quality-of-life commands and shortcuts focused on test9 use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
tests,tests,Provides practical quality-of-life commands and shortcuts focused on tests use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-05-11 12:42:18 UTC,4.0,xurion/FarmBuddy
text,Text,Improves on-screen text display/formatting for clearer readability.,heuristic,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
textures,textures,Texture/overlay assets package used by UI addons; not usually loaded directly.,manual_description_cleanup_2026_05_07,medium,general_qol,1,25,2020-10-03T08:42:27Z,4.0,sebyg666/GearInfo
themes,themes,Theme and style assets used by UI addons (not a standalone gameplay addon).,description_clarity_pass_2026_05_08,high,general_qol,4,18,2023-03-12T03:29:46Z,4.0,Akirane/XIVHotbar;AliekberFFXI/xivcrossbar;Icydeath/ffxi-xivpetbar-addon;Technyze/XIVHotbar2
thfknife,Thfknife,Job-specific helper for Thfknife: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
thtracker,Thtracker,Tracks Treasure Hunter level changes and proc progress on targets.,manual_description_cleanup_2026_05_08,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
time,Time,Provides practical quality-of-life commands and shortcuts focused on Time use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-04T21:36:55Z,4.0,DSGarrett/Time
timestamp,Timestamp,"Split by newline, if applicable Insert spaces in NPC text",https://github.com/Icydeath/ffxi-addons/blob/HEAD/timestamp/timestamp.lua,high,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
tiptoes,Tiptoes,"- tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
titles,titles,Improves on-screen visibility by adding titles UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-20 23:53:23 UTC,4.0,kaytecat/FFXI-Addons
titrigger,TimeTrigger,Runs configured commands at specific Vana’diel times.,https://github.com/Icydeath/FFXI-TimeTrigger/blob/HEAD/README.md,high,automation,1,3,2022-10-23T10:57:36Z,2.4,Icydeath/FFXI-TimeTrigger
tonic,Tonic,Automates pre-fight consumable usage from configurable item sets (for example zerg or defensive prep).,manual_description_cleanup_2026_05_06,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
tourist,Tourist,"Shows a zone-specific loading screen or splash when you zone, for flavor and immersion.",manual_forum_cleanup_2026_04_28,medium,travel_navigation,1,3,2026-03-15T20:10:54Z,4.83,Bryenne-Sylph/tourist
tparty,Tparty,Adjust position for party member count Adjust position for party member count,https://github.com/Icydeath/ffxi-addons/blob/HEAD/TParty/TParty.lua,high,ui_gear,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
tpsreport,Tpsreport,Exports your current alliance member list as XML for external tools or logging.,description_quality_pass_2026_05_05,high,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
tpwatch,tpwatch,Shows your current TP and TP-related thresholds in real time.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-12-20 23:53:23 UTC,4.0,kaytecat/FFXI-Addons
tracker,Tracker,General-purpose on-screen tracker for session counters and progress.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2023-02-13 10:53:03 UTC,4.0,Tewl-hs/Misc-Addons
trade,Trade,"Helps manage items, storage, and inventory flow for Trade-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,3,79,2023-09-12T03:56:46Z,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
tradenpc,Tradenpc,1.20.09.24: Allows for a target id as its last arg (instead of a npc name),https://github.com/Icydeath/ffxi-addons/blob/HEAD/TradeNPC/TradeNPC.lua,high,economy_inventory,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
tradeplayer,TradePlayer,Speeds up item and currency handling with TradePlayer focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-07-29 23:28:08 UTC,4.0,Tny5989/TradePlayer
trader,Trader,"{ id=, name="" Abjuration: Head"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Escha - Ru'Aun"", mob="""", }, { id=, name="" Abjuration: Body"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Esch",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Trader/abjuration_info.lua,high,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
trailblazer,trailblazer,Makes travel easier by adding quick location and routing helpers for trailblazer tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
translate,Translate,Adds a quick in-game lookup for common FFXI terms and translations.,description_quality_pass_2026_05_04,medium,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
transmission,Transmission,Progress helper for Transmission: tracks mission or quest-related steps and reminders.,manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2020-12-23 09:22:17 UTC,4.0,DFPercush/Transmission
trashit,Trashit,Provides practical quality-of-life commands and shortcuts focused on Trashit use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,1,2026-04-24T16:56:58Z,4.2,Phayde/Windower-addons
travelrouter,TravelRouter,Speeds up travel by automating common warp and transport menu interactions.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-04-29T12:05:37Z,4.0,MrBoostie/ffxi-addon-landscape
treasurepool,Treasurepool,Provides practical quality-of-life commands and shortcuts focused on Treasurepool use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
treasury,Treasury,"Inventory utility for Treasury: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
treasurybuddy,TreasuryBuddy,"Inventory utility for TreasuryBuddy: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
trials,Trials,"Tracks trial objectives and progress for item, weapon, or quest trials.",manual_curated_description_pass_2026_04_28,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
trialtracker,Trialtracker,Tracks active trial requirements and updates progress as you play.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
triggers,Triggers,Provides practical quality-of-life commands and shortcuts focused on Triggers use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
trove,Trove,Provides practical quality-of-life commands and shortcuts focused on Trove use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
truesight,Truesight,Improves target visibility/awareness cues so important enemies are easier to spot.,heuristic,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
truetargetlock,TrueTargetLock,Keeps your character facing the current combat target to prevent lost attacks from not-facing-target errors.,https://github.com/Broguypal/Addons/tree/main/TrueTargetLock/README.md,high,combat_automation,1,6,2026-04-11T16:17:08Z,3.1,Broguypal/Addons
trust,Trust,Provides practical quality-of-life commands and shortcuts focused on Trust use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,automation,1,49,2026-04-26T19:17:56Z,4.83,cyritegamestudios/trust
trustme,TrustMe,Provides practical quality-of-life commands and shortcuts focused on TrustMe use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-07-29 22:43:05 UTC,4.0,TeoTwawki/TrustMe
ttracker,tTracker,Tracks trust-related status or timers for active trusts.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-04-11T16:17:04Z,4.0,Broguypal/Addons
turnaround,Turnaround,Automatically turns your character to face targets or headings for scripted actions.,manual_description_cleanup_2026_05_07,medium,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
ui,Ui,"Green box = required to have set, Red box = required to leave blank, Yellow box = configure it the way you usually do.",https://github.com/AliekberFFXI/xivcrossbar/blob/HEAD/README.md,medium,ui_gear,1,17,2022-09-15T22:03:23Z,3.78,AliekberFFXI/xivcrossbar
uimockup,UIMockup,Provides practical quality-of-life commands and shortcuts focused on UIMockup use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-09-07 22:02:26 UTC,4.0,Roland-J/UI-Mockup-Groups-Lib-Demos-
units,Units,Improves on-screen visibility by adding Units UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-29 10:08:30 UTC,4.0,Mandracord/Units
unitynpc,UnityNPC,"Inventory utility for UnityNPC: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2019-02-19 17:10:04 UTC,4.0,Tny5989/UnityNPC
