addon_key,addon_name,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos,description,description_source,description_confidence,description_reviewed_at
stna,Stna,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,You may change this priority as you see fit this is my personal preference,https://github.com/Lygre/addons/blob/HEAD/stna/stna.lua,high,2026-04-25T09:03:39+00:00
stopwatch,Stopwatch,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,**Commands:** sw start to start the stopwatch sw stop to pause the stopwatch sw reset to reset the stopwatch cumulative time to 0 Addon by Patrick Finnigan (Puhfyn@Ragnarok) - https://github.com/finnigantime.,https://github.com/Lygre/addons/blob/HEAD/stopwatch/readme.md,medium,2026-04-25T09:03:40+00:00
strathelper,Strathelper,automation,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/StratHelper/StratHelper.lua,high,2026-04-25T09:03:41+00:00
strats,Strats,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-25T21:03:17+00:00
subtarget,Subtarget,combat_automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SubTarget/SubTarget.lua,high,2026-04-24T18:03:30+00:00
superwarp,Superwarp,travel_navigation,2,69,2026-03-18T13:55:18Z,3.71,AkadenTK/superwarp; Icydeath/ffxi-addons,thanks to Lili for doing this research. https://www.lua.org/wshop12/Snyder1.pdf,https://github.com/Icydeath/ffxi-addons/blob/HEAD/superwarp/fuzzyfind.lua,high,2026-04-25T10:03:31+00:00
sweeper,Sweeper,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Sweeper is a game where your objective is to uncover all safe tiles on the board, while avoiding hitting the Goblin Bombs hidden by Boombox. - Left-click to reveal a tile - Right-click to mark a tile as a Goblin Bomb",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Sweeper/readme.md,high,2026-04-24T14:01:36+00:00
synergy,Synergy,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,log('x hit ' .. tostring(x_bool)) log('y hit ' .. tostring(y_bool)),https://github.com/Icydeath/ffxi-addons/blob/HEAD/Synergy/Helper_functions.lua,high,2026-04-24T18:03:31+00:00
synthall,Synthall,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,event callback functions register event callbacks,https://github.com/Lygre/addons/blob/HEAD/Synthall/synthall.lua,high,2026-04-25T10:03:32+00:00
taps,Taps,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/taps/taps.lua,high,2026-04-25T10:03:32+00:00
targeter,Targeter,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,# FFXI Targeter *Note: This is a work in progress.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/targeter/README.md,medium,2026-04-25T10:03:33+00:00
targetinfo,Targetinfo,combat_automation,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC.",https://github.com/mverteuil/windower4-addons/blob/HEAD/targetinfo/readme.md,medium,2026-04-25T10:03:35+00:00
targetinfoex,Targetinfoex,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/targetinfoEx/readme.md,medium,2026-04-25T11:03:33+00:00
targetplus,Targetplus,combat_automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"Enhancing Targetting, aka Better F8 https://pastebin.com/Kqbq1YeF",https://github.com/Icydeath/ffxi-addons/blob/HEAD/TargetPlus/TargetPlus.lua,high,2026-04-24T18:03:32+00:00
taskbar,Taskbar,ui_gear,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"TaskBar is a quality-of-life Windower addon for Final Fantasy XI that adds a customizable, in-game Windows Start Menu-style interface for quick access to commonly used addon commands. It features a static ""TASKBAR"" butto",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/TaskBar/readme.md,high,2026-04-24T14:01:36+00:00
tellapart,Tellapart,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"- tellapart: add progressive letters to mobs with identical names: Mandragora A, Mandragora B, Mandragora C, etc, instead of endless identical Mandragoras.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:37+00:00
tellfix,Tellfix,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,# Tellfix **For private servers only.** Fixes being unable to send tells on private servers after the 10 Sept 2020 update to the retail client.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/tellfix/README.md,medium,2026-04-24T14:01:37+00:00
text,Text,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-25T11:03:36+00:00
textures,textures,general_qol,1,25,2020-10-03T08:42:27Z,4.0,sebyg666/GearInfo,"FFXI Windower Addon, Multipurpose gear / buff tracker",https://github.com/sebyg666/GearInfo,medium,2026-04-25T11:03:40+00:00
themes,themes,general_qol,4,18,2023-03-12T03:29:46Z,4.0,Akirane/XIVHotbar; AliekberFFXI/xivcrossbar; Icydeath/ffxi-xivpetbar-addon; Technyze/XIVHotbar2,Create a folder inside the *theme* directory of the addon: **_Windower4\addons\xivpetbar\themes\MY_CUSTOM_THEME_** 2.,https://github.com/Icydeath/ffxi-xivpetbar-addon/blob/HEAD/README.md,medium,2026-04-25T11:03:43+00:00
thfknife,Thfknife,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/ThfKnife/ThfKnife.lua,high,2026-04-24T18:03:33+00:00
thtracker,Thtracker,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/thtracker/thtracker.lua,high,2026-04-25T11:03:43+00:00
timestamp,Timestamp,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,"Split by newline, if applicable Insert spaces in NPC text",https://github.com/Icydeath/ffxi-addons/blob/HEAD/timestamp/timestamp.lua,high,2026-04-25T13:03:31+00:00
tiptoes,Tiptoes,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"- tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:38+00:00
tonic,Tonic,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"PLD zerg pre-fight buff items [""atk""] = {name=""Barbarian's Drink"", option=1031, key_item=false, offset=21},",https://github.com/Icydeath/ffxi-addons/blob/HEAD/tonic/buffup.lua,high,2026-04-25T13:03:31+00:00
tourist,Tourist,travel_navigation,1,3,2026-03-15T20:10:54Z,4.83,Bryenne-Sylph/tourist,An addon for FFXI Windower 4 that shows a zone-specific loading screen every time the game loads a new zone. ,https://github.com/Bryenne-Sylph/tourist,medium,2026-04-24T14:01:39+00:00
tparty,Tparty,ui_gear,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,Adjust position for party member count Adjust position for party member count,https://github.com/Icydeath/ffxi-addons/blob/HEAD/TParty/TParty.lua,high,2026-04-24T18:03:34+00:00
tpsreport,Tpsreport,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,- TPSReport: exports an XML list of current alliance members.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:40+00:00
trade,Trade,economy_inventory,3,79,2023-09-12T03:56:46Z,2.21,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons,# Trade #### Accepts trade requests and confirms from whitelisted players.,https://github.com/Ivaar/Windower-addons/blob/HEAD/Trade/README.md,medium,2026-04-24T18:03:38+00:00
tradenpc,Tradenpc,economy_inventory,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons; Ivaar/Windower-addons,1.20.09.24: Allows for a target id as its last arg (instead of a npc name),https://github.com/Icydeath/ffxi-addons/blob/HEAD/TradeNPC/TradeNPC.lua,high,2026-04-25T13:03:32+00:00
trader,Trader,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"{ id=, name="" Abjuration: Head"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Escha - Ru'Aun"", mob="""", }, { id=, name="" Abjuration: Body"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Esch",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Trader/abjuration_info.lua,high,2026-04-24T18:03:39+00:00
translate,Translate,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,Dictionary of terms collected from the BG translate addon thread: http://www.bluegartr.com/threads/123229-Translate-Addon,https://github.com/Lygre/addons/blob/HEAD/translate/dicts/bgthread_guide.lua,high,2026-04-25T13:03:33+00:00
trashit,Trashit,general_qol,1,1,2026-04-24T16:56:58Z,4.2,Phayde/Windower-addons,"# Phayde's Windower Addons > **Quality-of-life addons for Final Fantasy XI, built for the 2026 endgame meta.** > Developed and maintained by **Phayde** on the Windower platform.",https://github.com/Phayde/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:38+00:00
treasurepool,Treasurepool,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,"[[Copyright © 2019, Kenshi Double packet and leaving pt fix",https://github.com/Icydeath/ffxi-addons/blob/HEAD/TreasurePool/TreasurePool.lua,high,2026-04-24T19:03:19+00:00
treasury,Treasury,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,Check inventory for unwanted items,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Treasury/Treasury.lua,high,2026-04-24T19:03:19+00:00
trials,Trials,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-25T21:03:21+00:00
trialtracker,Trialtracker,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-25T21:03:24+00:00
triggers,Triggers,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Parse and process commands Need more args from here on,https://github.com/Icydeath/ffxi-addons/blob/HEAD/triggers/triggers.lua,high,2026-04-25T13:03:34+00:00
truesight,Truesight,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-25T14:03:36+00:00
trust,Trust,automation,1,49,2026-04-26T19:17:56Z,4.83,cyritegamestudios/trust,# Trust ## Summary Trust is a Windower 4 addon for FFXI that turns your character into a Trust.,https://github.com/cyritegamestudios/trust/blob/HEAD/README.md,medium,2026-04-24T14:01:41+00:00
turnaround,Turnaround,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons,desc: First called when our addon is loaded. desc: Called when our addon receives a command.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/turnaround/ashita/turnaround.lua,high,2026-04-25T14:03:37+00:00
ui,Ui,ui_gear,1,17,2022-09-15T22:03:23Z,3.78,AliekberFFXI/xivcrossbar,"Green box = required to have set, Red box = required to leave blank, Yellow box = configure it the way you usually do.",https://github.com/AliekberFFXI/xivcrossbar/blob/HEAD/README.md,medium,2026-04-25T14:03:37+00:00
update,Update,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,# Update Once loaded can update all addons and plugins to the newest version using //update.,https://github.com/Lygre/addons/blob/HEAD/update/readme.md,medium,2026-04-25T14:03:39+00:00
useall,Useall,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-25T21:03:27+00:00
valkyrie,Valkyrie,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Interprets a section of data as a number. param [in] dat_string - The data to interpret.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Valkyrie/util/packets.lua,high,2026-04-25T14:03:42+00:00
vanaclock,Vanaclock,general_qol,1,3,2026-03-30T01:43:40Z,4.2,BagTown/vanaclock,# vanaclock Addon for FFXI to implement a vanadiel clock into the game.,https://github.com/BagTown/vanaclock/blob/HEAD/README.md,medium,2026-04-24T15:01:39+00:00
vanafacts,Vanafacts,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,All commands must be preceded with either //vanafacts or //vf (ex: //vf repeat) - repeat/r - Repeat the last Fact displayed. - help - Display a list of commands and addon info.,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/VanaFacts/readme.md,high,2026-04-24T14:01:42+00:00
vanapad,Vanapad,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"- Mouse interface! - Type directly into VanaPad without using the games chatlog. - Save up to 10 notes, organized into tabs. - Copy a note to the clipboard to be able to paste into your chat log or anywhere on your PC! -",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/VanaPad/readme.md,high,2026-04-24T14:01:43+00:00
vanatime,Vanatime,general_qol,1,3,2026-03-30T01:43:40Z,4.2,BagTown/vanaclock,The vanatime.lua library is required and must be placed into either the vanaclock addon directory or the addons/libs directory.,https://github.com/BagTown/vanaclock/blob/HEAD/README.md,medium,2026-04-24T15:01:39+00:00
vanity,Vanity,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,All commands must be preceded with either //vanity or //van (ex: //van set) [optional] <required> - combat/c - Display lockstyles for your current job in combat zones. - town/t - Display lockstyles for your current job i,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Vanity/readme.md,high,2026-04-24T14:01:44+00:00
visiblefavor,Visiblefavor,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-25T15:03:34+00:00
voidwalker,Voidwalker,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:03:31+00:00
voidwatch,Voidwatch,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,copied lots of code from https://github.com/Muddshuvel/Voidwatch/blob/master/voidwatch.lua,https://github.com/Icydeath/ffxi-addons/blob/HEAD/voidwatch/voidwatch.lua,high,2026-04-24T19:03:36+00:00
vwpop,Vwpop,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"windower.add_to_chat(155,""Packet A: ""..org:byte(9,9)) --windower.add_to_chat(155,""Packet B: ""..org:byte(10,10)) --windower.add_to_chat(155,""Packet C: ""..org:byte(11,11)) --windower.add_to_chat(155,""Packet D: ""..org:byte(",https://github.com/Icydeath/ffxi-addons/blob/HEAD/VWPop/vwpop.lua,high,2026-04-24T19:03:36+00:00
warpmenu,Warpmenu,travel_navigation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,ADDING|REMOVING HOMEPOINT WARP TO WINDOW //wm window1 add 2 lower jeuno //wm window2 remove 1 western adoulin ADDING|REMOVING SURVIVAL GUIDE WARP TO WINDOW //wm win1 a gusgen mines //wm win1 r gusgen mines TOGGLE WARP AL,https://github.com/Icydeath/ffxi-addons/blob/HEAD/WarpMenu/README.md,medium,2026-04-25T15:03:35+00:00
waveback,Waveback,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,- waveback: wave back to people that wave/check you.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:44+00:00
weathermon,Weathermon,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-25T21:03:34+00:00
weeklier,Weeklier,general_qol,1,0,2026-04-18T13:06:18Z,4.2,patheed-ffxi/weeklier,# Weeklier An Ashita v4 addon for HorizonXI that tracks weekly quest completion across all of your characters.,https://github.com/patheed-ffxi/weeklier/blob/HEAD/README.md,medium,2026-04-24T15:01:40+00:00
wheel,Wheel,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T15:01:27+00:00
where,Where,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"[[ BSD License Disclaimer airships: 223,224,225,226",https://github.com/Icydeath/ffxi-addons/blob/HEAD/where/regionZones.lua,high,2026-04-24T19:03:41+00:00
widescan,Widescan,general_qol,1,1,2023-07-15T17:07:09Z,4.0,Darkdoom22/Widescan,# Widescan ## Functions ## Including in an addon,https://github.com/Darkdoom22/Widescan/blob/HEAD/README.md,medium,2026-04-25T15:03:35+00:00
widescantool,Widescantool,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Do not load anything if we are not logged in Skip if defaults have been loaded already,https://github.com/Icydeath/ffxi-addons/blob/HEAD/widescantool/widescantool.lua,high,2026-04-25T15:03:36+00:00
wiki,Wiki,general_qol,2,0,2026-02-04T21:45:19Z,4.0,garyfromwork/AutoJob; garyfromwork/mp3,"FFXI Windower Addon for automating the boring aspects of jobs: Wyvern Cures, Jumps, Boost, Weapon Skills, etc.",https://github.com/garyfromwork/AutoJob,low,2026-04-24T20:04:03+00:00
witnessprotection,Witnessprotection,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,0.2.0 This addon takes care of renaming all the characters you encounter to random names.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/witnessprotection/README.md,medium,2026-04-24T19:03:42+00:00
wlibs,Wlibs,utility,1,11,2025-12-09T22:58:35Z,8.15,onimitch/ffxi-balloon-ashitav4,Ashitav4 port of Windower lua libs by onimitch Map for different config loads.,https://github.com/onimitch/ffxi-balloon-ashitav4/blob/HEAD/wlibs/config.lua,high,2026-04-25T02:03:35+00:00
woehelper,Woehelper,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"Returns all key items under the ""Temporary Key Items"" category",https://github.com/Icydeath/ffxi-addons/blob/HEAD/WoEHelper/woehelper.lua,high,2026-04-24T19:03:43+00:00
xichecklist,XIchecklist,travel_navigation,1,4,2026-04-26T15:15:06Z,4.83,HiPotionQ8/XIchecklist,## **Usage**: | Command | Description | |---|---| | //lua load xichecklist | load then <ins>**zone**</ins> to get the UI menu updated | | //xic help | print help in chatlog | | //xic hide | hide the UI | | //xic show | s,https://github.com/HiPotionQ8/XIchecklist/blob/HEAD/README.md,medium,2026-04-24T15:01:28+00:00
xipivot,XIpivot,general_qol,1,61,2026-01-31T13:44:31Z,4.83,HealsCodes/XIPivot,The goals behind Pivot are simple: - no modifications to the original DAT / spw or bgw files - no more huge folder with thousands of anonymous files - the ability to sort Mods into separate folders for each mod - the abi,https://github.com/HealsCodes/XIPivot/blob/HEAD/README.md,medium,2026-04-24T15:01:29+00:00
xitools,XItools,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,"the inventory array is not guaranteed to be compact, but counting id=0 or first we display the skill requirements and whether the player meets them",https://github.com/mousseng/xitools/blob/HEAD/addons/xitools/crafty.lua,high,2026-04-24T19:03:45+00:00
xivcrossbar,XIvcrossbar,ui_gear,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,import skills from xml files handle values not set in job abilities,https://github.com/Icydeath/ffxi-addons/blob/HEAD/xivcrossbar/database.lua,high,2026-04-25T15:03:39+00:00
xivhotbar,XIvhotbar,ui_gear,1,18,2020-12-26T23:55:51Z,3.43,Akirane/XIVHotbar,"# XIVHotbar - [Version 0.5] This version is further work on SirEdeonX's original addon, you can check his work from here: https://github.com/SirEdeonX/FFXIAddons/tree/master/xivhotbar.",https://github.com/Akirane/XIVHotbar/blob/HEAD/README.md,medium,2026-04-25T17:03:31+00:00
xivhotbar2,XIvhotbar2,ui_gear,1,13,2023-03-12T03:29:46Z,3.78,Technyze/XIVHotbar2,"Note: If playing Ranger, XIVHotbar2 with prioritize weapon changes to the range slot over main slot.",https://github.com/Technyze/XIVHotbar2/blob/HEAD/README.md,medium,2026-04-25T17:03:33+00:00
xivparty,XIvparty,ui_gear,1,47,2026-02-26T20:01:30Z,4.83,Tylas11/XivParty,# XivParty A party list addon for Windower 4.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,2026-04-24T15:01:30+00:00
yush,Yush,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-25T17:03:36+00:00
zenimonsnap,Zenimonsnap,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Utility section -------- Find an item in inventory,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ZenimonSnap/zenimonsnap.lua,high,2026-04-25T17:03:37+00:00
znmtracker,Znmtracker,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"All commands must be preceded with either //znmtracker or //znmtrack or //znmt (ex: //znmt tin) - (no command)/show/hide - Show/hide tracker window. - check/list - List all pop, trophy, and key items this character has a",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/ZNMTracker/readme.md,high,2026-04-24T15:01:31+00:00
zonelines,Zonelines,travel_navigation,1,2,2026-03-20T01:38:26Z,4.83,SQLCommit/ZoneLines,# ZoneLines v1.2.3 - Zone Line Visualizer for Ashita v4.3 Zone line visualizer for Ashita v4.3.,https://github.com/SQLCommit/ZoneLines/blob/HEAD/README.md,medium,2026-04-24T15:01:31+00:00
zonename,Zonename,travel_navigation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"[[ BSD License Disclaimer airships: 223,224,225,226",https://github.com/Icydeath/ffxi-addons/blob/HEAD/zonename/regionZones.lua,high,2026-04-25T17:03:38+00:00
zonetimer,Zonetimer,travel_navigation,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,Commands: zonetimer posX # change the x position zonetimer posY # change the y position zonetimer fontsize # change the fontsize zoentimer help print these instructions in the log Original plugin by Krellion.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/zonetimer/readme.md,medium,2026-04-25T18:03:32+00:00
