addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
skillchain,Skillchain,combat_automation,Lygre/addons; mousseng/xitools; mverteuil/windower4-addons,3,29,2026-03-10T17:38:26Z,3.26,Courtesy of Thorny in the Ashita discord add packet to current chunk's buffer,https://github.com/mousseng/xitools/blob/HEAD/addons/skillchain/packet-dedupe.lua,high,2026-04-25T06:03:45+00:00
skillchainer,Skillchainer,general_qol,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap,1,0,2026-02-24 17:27:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap/blob/main/Skillchainer/Readme.txt,low,2026-05-04T00:00:00+00:00
skillchains,Skillchains,combat_automation,Icydeath/ffxi-addons; Ivaar/Skillchains; Lygre/addons; mverteuil/windower4-addons,4,69,2024-05-11T09:17:49Z,2.27,# SkillChains ### Active Battle Skillchain Display.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Skillchains/README.md,medium,2026-04-25T06:03:46+00:00
skillchainsplus,SkillchainsPlus,general_qol,linktri3363/Skillchainsplus,1,0,2025-08-03 01:15:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/linktri3363/Skillchainsplus/blob/main/README.md,low,2026-05-04T00:00:00+00:00
skillup,skillup,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/SkillUp/README.md,low,2026-05-04T00:00:00+00:00
skilluptracker,Skilluptracker,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,job_grades.lua (included with this addon) Do not load anything if we are not logged in,https://github.com/Lygre/addons/blob/HEAD/skilluptracker/skilluptracker.lua,high,2026-04-25T07:03:31+00:00
sleeper,sleeper,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/Sleeper/README.md,low,2026-05-04T00:00:00+00:00
slipper,slipper,general_qol,kaytecat/FFXI-Misc,1,0,2025-12-21 00:22:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kaytecat/FFXI-Misc#readme,low,2026-05-04T00:00:00+00:00
slippery,Slippery,general_qol,ubiquitous42/Slippery,1,0,2019-04-03 04:44:31 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ubiquitous42/Slippery/blob/master/README.md,low,2026-05-04T00:00:00+00:00
smartskillup,SmartSkillup,general_qol,Roland-J/SmartSkillup,1,0,2022-08-10 13:00:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Roland-J/SmartSkillup/blob/main/README.md,low,2026-05-04T00:00:00+00:00
smarttarget,Smarttarget,combat_automation,Icydeath/ffxi-addons; Phayde/Windower-addons,2,69,2026-04-24T16:56:58Z,3.43,Split a comma-separated settings string into a clean sequential Lua table. Serialize a list table back to a comma-separated string for saving.,https://github.com/Phayde/Windower-addons/blob/HEAD/smarttarget/smarttarget.lua,high,2026-04-24T18:03:17+00:00
smeagol,Smeagol,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"A bit facetious, but working.) Complete addons: - Smeagol: automatically use CP/XP rings (and gear).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:34+00:00
smnhud,SMNHUD,general_qol,Daleterrence/SMN-HUD,1,0,2026-03-06 19:58:38 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Daleterrence/SMN-HUD/blob/main/README.md,low,2026-05-04T00:00:00+00:00
snub,Snub,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/Snub/README.md,low,2026-05-04T00:00:00+00:00
sortiebuddy,SortieBuddy,general_qol,dabidobido/SortieBuddy,1,0,2023-01-01 03:42:22 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/dabidobido/SortieBuddy/blob/main/README.md,low,2026-05-04T00:00:00+00:00
sortiecheck,SortieCheck,general_qol,BBKenneth/SortieCheck,1,0,2025-12-25 22:21:38 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/BBKenneth/SortieCheck/blob/main/README.md,low,2026-05-04T00:00:00+00:00
sortiehud,SortieHUD,general_qol,sockedfoot/SortieHUD,1,0,2022-09-28 05:37:50 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sockedfoot/SortieHUD#readme,low,2026-05-04T00:00:00+00:00
sortienm,SortieNm,general_qol,aragan/my-addons,1,0,2026-03-28T12:43:42Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aragan/my-addons/blob/main/Sortie/README.md,low,2026-05-04T00:00:00+00:00
sortiesplits,SortieSplits,general_qol,OrangebearXI/SortieSplits,1,0,2025-08-20 10:00:34 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/OrangebearXI/SortieSplits/blob/main/README.md,low,2026-05-04T00:00:00+00:00
sortietracker,SortieTracker,general_qol,kkeennpp/addons,1,0,2025-12-06 09:02:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kkeennpp/addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
sounds,Sounds,general_qol,murrain/ctimers,1,0,2026-02-02T05:30:03Z,4.0,ffxi windower addon that mimics ctimers,https://github.com/murrain/ctimers,low,2026-04-24T20:04:03+00:00
spamblock,SpamBlock,general_qol,Daleterrence/SpamBlock,1,0,2026-04-23T16:01:27Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Daleterrence/SpamBlock/blob/main/README.md,low,2026-05-04T00:00:00+00:00
sparks,Sparks,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"print(pkt['Target']..""-""..pkt['Target Index']) print(pkt['Option Index'])",https://github.com/Lygre/addons/blob/HEAD/Sparks/Sparks.lua,high,2026-04-25T07:03:35+00:00
sparkscounter,SparksCounter,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
sparky,Sparky,general_qol,GTTFFXI/addons,1,0,2025-05-29 23:44:09 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GTTFFXI/addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
special,Special,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,Provides special-case utility commands that do not fit into larger addon categories.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
speedchecker,Speedchecker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Measures movement speed so you can verify gear, buffs, and movement effects.",heuristic,high,2026-04-25T07:03:42+00:00
spellcheck,Spellcheck,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/SpellCheck/SpellCheck.lua,high,2026-04-25T07:03:43+00:00
spellcount,spellcount,general_qol,mujihina/spellcount,1,0,2019-02-02 22:33:13 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mujihina/spellcount/blob/master/README.md,low,2026-05-04T00:00:00+00:00
spellspammer,Spellspammer,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,**spellSpammer** by Lorand - Set the list of spells that you want to spam in file.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T07:03:45+00:00
sprint,Sprint,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Adds quick sprint-style movement shortcuts for faster local travel.,heuristic,high,2026-04-25T09:03:37+00:00
stars,Stars,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"I could do a general digit check on JP instead of set 500/2100 values but atm I feel it's not needed. Will see if they change thier tactics. If you want to learn more about ""Magical Characters"" or Patterns in Lua: <a hre",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Stars/stars.lua,high,2026-04-25T09:03:38+00:00
stats,Stats,diagnostics,garyfromwork/Stats,1,1,2026-02-04T21:43:50Z,4.0,# Stats - FFXI Windower Addon **Author:** Garyfromwork **Version:** 1.0.0 **Commands:** //stats or //st ## Overview Stats is a comprehensive combat statistics tracking addon for Final Fantasy XI (Windower).,https://github.com/garyfromwork/Stats/blob/HEAD/README.md,medium,2026-04-24T15:01:44+00:00
statsearch,Statsearch,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"# statsearch **NOTE:** due to limitations of the extdata library of windower, statsearch is currently unable to read text from some items, mainly divergence weapons/necks and odyssey gear.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/statsearch/README.md,medium,2026-04-24T18:03:25+00:00
statuestatus,StatueStatus,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/StatueStatus/README.md,low,2026-05-04T00:00:00+00:00
statusbar,StatusBar,general_qol,Ivaar/addons,1,0,2015-04-12 21:31:42 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Ivaar/addons/blob/master/StatusBar/README.md,low,2026-05-04T00:00:00+00:00
statushelper,StatusHelper,general_qol,xathei/FFXI-Addons,1,0,2019-10-02 10:29:54 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xathei/FFXI-Addons/blob/master/StatusHelper/README.md,low,2026-05-04T00:00:00+00:00
stfu,STFU,general_qol,aravikusu/stfu,1,0,2025-12-26T15:28:35Z,2.45,Automatically blacklists chat senders who use user-configured spam or harassment terms.,https://github.com/aravikusu/stfu/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
stna,Stna,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,You may change this priority as you see fit this is my personal preference,https://github.com/Lygre/addons/blob/HEAD/stna/stna.lua,high,2026-04-25T09:03:39+00:00
stopwatch,Stopwatch,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,**Commands:** sw start to start the stopwatch sw stop to pause the stopwatch sw reset to reset the stopwatch cumulative time to 0 Addon by Patrick Finnigan (Puhfyn@Ragnarok) - https://github.com/finnigantime.,https://github.com/Lygre/addons/blob/HEAD/stopwatch/readme.md,medium,2026-04-25T09:03:40+00:00
storemats,StoreMats,general_qol,Icydeath/ffxi-addon-storemats,1,0,2020-09-20 03:54:53 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Icydeath/ffxi-addon-storemats/blob/master/README.md,low,2026-05-04T00:00:00+00:00
storydialogbox,storydialogbox,general_qol,Saharystar/dialogbox,1,0,2020-12-30 11:50:26 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Saharystar/dialogbox/blob/main/README.md,low,2026-05-04T00:00:00+00:00
stratagemcounter,StratagemCounter,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/addons/blob/master/README.txt,low,2026-05-04T00:00:00+00:00
strathelper,Strathelper,automation,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/StratHelper/StratHelper.lua,high,2026-04-25T09:03:41+00:00
strats,Strats,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"Provides strategy helpers, timers, and callouts for encounter-specific mechanics.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
stunlock,StunLock,general_qol,Nsane-FFXI/StunLock,1,0,2025-09-22 09:07:08 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Nsane-FFXI/StunLock/blob/main/README.md,low,2026-05-04T00:00:00+00:00
sublimator,Sublimator,general_qol,ekrividus/Sublimator,1,0,2022-04-29 20:34:38 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ekrividus/Sublimator/blob/main/README.md,low,2026-05-04T00:00:00+00:00
subtarget,Subtarget,combat_automation,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SubTarget/SubTarget.lua,high,2026-04-24T18:03:30+00:00
supara,SupaRA,general_qol,Kaiconure/SupaRA,1,0,2024-11-16 21:38:48 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Kaiconure/SupaRA/blob/master/readme.md,low,2026-05-04T00:00:00+00:00
superwarp,Superwarp,travel_navigation,AkadenTK/superwarp; Icydeath/ffxi-addons,2,69,2026-03-18T13:55:18Z,3.71,thanks to Lili for doing this research. https://www.lua.org/wshop12/Snyder1.pdf,https://github.com/Icydeath/ffxi-addons/blob/HEAD/superwarp/fuzzyfind.lua,high,2026-04-25T10:03:31+00:00
survivalguide,SurvivalGuide,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/SurvivalGuide/README.md,low,2026-05-04T00:00:00+00:00
sweeper,Sweeper,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"Sweeper is a game where your objective is to uncover all safe tiles on the board, while avoiding hitting the Goblin Bombs hidden by Boombox. - Left-click to reveal a tile - Right-click to mark a tile as a Goblin Bomb",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Sweeper/readme.md,high,2026-04-24T14:01:36+00:00
synergy,Synergy,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,log('x hit ' .. tostring(x_bool)) log('y hit ' .. tostring(y_bool)),https://github.com/Icydeath/ffxi-addons/blob/HEAD/Synergy/Helper_functions.lua,high,2026-04-24T18:03:31+00:00
synthall,Synthall,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,event callback functions register event callbacks,https://github.com/Lygre/addons/blob/HEAD/Synthall/synthall.lua,high,2026-04-25T10:03:32+00:00
synthchain,SynthChain,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/Synthchain/README.md,low,2026-05-04T00:00:00+00:00
synthesistracker,SynthesisTracker,general_qol,Yosna/ffxi-synthesis-tracker,1,0,2025-05-20 05:14:40 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Yosna/ffxi-synthesis-tracker/blob/main/README.md,low,2026-05-04T00:00:00+00:00
synthscore,SynthScore,general_qol,ManiacMadroxx/SynthScore,1,0,2026-02-28T19:26:21Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ManiacMadroxx/SynthScore/blob/main/SynthScore/README.txt,low,2026-05-04T00:00:00+00:00
tankmeter,TankMeter,general_qol,OrangebearXI/TankMeter,1,0,2025-08-14 03:12:46 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/OrangebearXI/TankMeter/blob/main/README.md,low,2026-05-04T00:00:00+00:00
taps,Taps,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/taps/taps.lua,high,2026-04-25T10:03:32+00:00
targetbar,TargetBar,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ds-public/ffxi_addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
targetcaddie,TargetCaddie,general_qol,Finanx/FFXI-Luas,1,0,2025-10-24 01:03:48 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Finanx/FFXI-Luas/blob/main/README.md,low,2026-05-04T00:00:00+00:00
targeter,Targeter,combat_automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# FFXI Targeter *Note: This is a work in progress.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/targeter/README.md,medium,2026-04-25T10:03:33+00:00
targetinfo,Targetinfo,combat_automation,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC.",https://github.com/mverteuil/windower4-addons/blob/HEAD/targetinfo/readme.md,medium,2026-04-25T10:03:35+00:00
targetinfoex,Targetinfoex,combat_automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"# TargetInfo # This addon shows some memory information of your current target, provided the target is an NPC.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/targetinfoEx/readme.md,medium,2026-04-25T11:03:33+00:00
targetinspector,target_inspector,general_qol,rjtrenchard/target_inspector,1,0,2024-01-27 02:07:41 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/rjtrenchard/target_inspector/blob/main/README.md,low,2026-05-04T00:00:00+00:00
targetplus,Targetplus,combat_automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Enhancing Targetting, aka Better F8 https://pastebin.com/Kqbq1YeF",https://github.com/Icydeath/ffxi-addons/blob/HEAD/TargetPlus/TargetPlus.lua,high,2026-04-24T18:03:32+00:00
targetpractice,targetpractice,general_qol,tjamie/FFXI-main,1,0,2026-04-03T21:00:40Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/tjamie/FFXI-main/blob/master/README.md,low,2026-05-04T00:00:00+00:00
targetstatuschecker,targetstatuschecker,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/targetstatuschecker/README.md,low,2026-05-04T00:00:00+00:00
taskbar,Taskbar,ui_gear,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"TaskBar is a quality-of-life Windower addon for Final Fantasy XI that adds a customizable, in-game Windows Start Menu-style interface for quick access to commonly used addon commands. It features a static ""TASKBAR"" butto",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/TaskBar/readme.md,high,2026-04-24T14:01:36+00:00
tellapart,Tellapart,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"- tellapart: add progressive letters to mobs with identical names: Mandragora A, Mandragora B, Mandragora C, etc, instead of endless identical Mandragoras.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:37+00:00
tellfix,Tellfix,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,# Tellfix **For private servers only.** Fixes being unable to send tells on private servers after the 10 Sept 2020 update to the retail client.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/tellfix/README.md,medium,2026-04-24T14:01:37+00:00
tellnotifier,TellNotifier,general_qol,professorpalmer/ffxiAddons,1,0,2026-01-18 08:02:04 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/professorpalmer/ffxiAddons/blob/main/Windower/addons/tellnotifier/README.md,low,2026-05-04T00:00:00+00:00
tenzentimer,tenzentimer,general_qol,yyoshisaur/tenzentimer,1,0,2019-02-27 08:16:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/yyoshisaur/tenzentimer/blob/master/README.md,low,2026-05-04T00:00:00+00:00
test11,test11,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
test21,test21,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
test8,test8,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
test9,test9,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
tests,tests,general_qol,xurion/FarmBuddy,1,0,2020-05-11 12:42:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xurion/FarmBuddy/blob/master/README.md,low,2026-05-04T00:00:00+00:00
text,Text,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,Improves on-screen text display/formatting for clearer readability.,heuristic,high,2026-04-25T11:03:36+00:00
textures,textures,general_qol,sebyg666/GearInfo,1,25,2020-10-03T08:42:27Z,4.0,"FFXI Windower Addon, Multipurpose gear / buff tracker",https://github.com/sebyg666/GearInfo,medium,2026-04-25T11:03:40+00:00
themes,themes,general_qol,Akirane/XIVHotbar; AliekberFFXI/xivcrossbar; Icydeath/ffxi-xivpetbar-addon; Technyze/XIVHotbar2,4,18,2023-03-12T03:29:46Z,4.0,Create a folder inside the *theme* directory of the addon: **_Windower4\addons\xivpetbar\themes\MY_CUSTOM_THEME_** 2.,https://github.com/Icydeath/ffxi-xivpetbar-addon/blob/HEAD/README.md,medium,2026-04-25T11:03:43+00:00
thfknife,Thfknife,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/ThfKnife/ThfKnife.lua,high,2026-04-24T18:03:33+00:00
thtracker,Thtracker,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/thtracker/thtracker.lua,high,2026-04-25T11:03:43+00:00
time,Time,general_qol,DSGarrett/Time,1,0,2026-04-04T21:36:55Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/DSGarrett/Time/blob/master/README.md,low,2026-05-04T00:00:00+00:00
timestamp,Timestamp,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,"Split by newline, if applicable Insert spaces in NPC text",https://github.com/Icydeath/ffxi-addons/blob/HEAD/timestamp/timestamp.lua,high,2026-04-25T13:03:31+00:00
tiptoes,Tiptoes,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"- tiptoes: applies Sneak and Invisible with a single command according to job: supports spells, Spectral Jig, Ninjutsu, and items (Silent Oils and Prism Powders).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:38+00:00
titles,titles,general_qol,kaytecat/FFXI-Addons,1,0,2025-12-20 23:53:23 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kaytecat/FFXI-Addons#readme,low,2026-05-04T00:00:00+00:00
titrigger,TimeTrigger,automation,Icydeath/FFXI-TimeTrigger,1,3,2022-10-23T10:57:36Z,2.4,Runs configured commands at specific Vana’diel times.,https://github.com/Icydeath/FFXI-TimeTrigger/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
tonic,Tonic,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"PLD zerg pre-fight buff items [""atk""] = {name=""Barbarian's Drink"", option=1031, key_item=false, offset=21},",https://github.com/Icydeath/ffxi-addons/blob/HEAD/tonic/buffup.lua,high,2026-04-25T13:03:31+00:00
tourist,Tourist,travel_navigation,Bryenne-Sylph/tourist,1,3,2026-03-15T20:10:54Z,4.83,"Shows a zone-specific loading screen or splash when you zone, for flavor and immersion.",manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
tparty,Tparty,ui_gear,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Adjust position for party member count Adjust position for party member count,https://github.com/Icydeath/ffxi-addons/blob/HEAD/TParty/TParty.lua,high,2026-04-24T18:03:34+00:00
tpsreport,Tpsreport,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- TPSReport: exports an XML list of current alliance members.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:40+00:00
tpwatch,tpwatch,general_qol,kaytecat/FFXI-Addons,1,0,2025-12-20 23:53:23 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kaytecat/FFXI-Addons#readme,low,2026-05-04T00:00:00+00:00
tracker,Tracker,general_qol,Tewl-hs/Misc-Addons,1,0,2023-02-13 10:53:03 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Tewl-hs/Misc-Addons#readme,low,2026-05-04T00:00:00+00:00
trade,Trade,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons,3,79,2023-09-12T03:56:46Z,2.21,# Trade #### Accepts trade requests and confirms from whitelisted players.,https://github.com/Ivaar/Windower-addons/blob/HEAD/Trade/README.md,medium,2026-04-24T18:03:38+00:00
tradenpc,Tradenpc,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,1.20.09.24: Allows for a target id as its last arg (instead of a npc name),https://github.com/Icydeath/ffxi-addons/blob/HEAD/TradeNPC/TradeNPC.lua,high,2026-04-25T13:03:32+00:00
tradeplayer,TradePlayer,general_qol,Tny5989/TradePlayer,1,0,2020-07-29 23:28:08 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Tny5989/TradePlayer/blob/master/README.md,low,2026-05-04T00:00:00+00:00
trader,Trader,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"{ id=, name="" Abjuration: Head"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Escha - Ru'Aun"", mob="""", }, { id=, name="" Abjuration: Body"", nq="" "", hq="" +1"", nqcursed="" "", hqcursed="" "", jobs="""", zone=""Esch",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Trader/abjuration_info.lua,high,2026-04-24T18:03:39+00:00
